locate,Total_apparent_CO2_emissions_(mt)
北京市,96.84
天津市,134.29
河北省,569.37
山西省,654.05
内蒙古自治区,562.50
辽宁省,494.59
吉林省,225.77
黑龙江省,351.54
上海市,161.42
江苏省,546.29
浙江省,375.77
安徽省,282.90
福建省,179.64
江西省,134.19
山东省,929.12
河南省,573.13
湖北省,279.61
湖南省,231.70
广东省,445.06
广西省,134.28
海南省,44.91
重庆市,138.38
四川省,283.57
贵州省,246.76
云南省,176.26
陕西省,308.25
甘肃省,145.09
青海省,37.14
宁夏回族自治区,151.54
新疆维吾尔自治区,240.82
西藏自治区,136.48
