locate,Total_apparent_CO2_emissions_(mt),
北京市,66.99,
天津市,141.01,
河北省,579.36,
山西省,2099.79,
内蒙古自治区,1034.09,
辽宁省,649.71,
吉林省,190.88,
黑龙江省,358.51,
上海市,161.29,
江苏省,669.22,
浙江省,526.01,
安徽省,415.06,
福建省,314.54,
江西省,189.24,
山东省,1267.57,
河南省,474.74,
湖北省,286.95,
湖南省,218.03,
广东省,669.62,
广西省,239.25,
海南省,68.40,
重庆市,122.33,
四川省,268.88,
贵州省,295.44,
云南省,203.99,
陕西省,571.8663906,
甘肃省,211.5168861,
青海省,45.98726697,
宁夏回族自治区,283.5170735,
新疆维吾尔自治区,632.0345942,
西藏自治区,463.2973652,
